Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adducting.tax,available,54,1%,9,"Engineering,Mathematics,Science",,,
unnatural.tax,available,54,4%,9,"Medicine,Science",,,
adaxial.tax,available,54,2%,7,Science,,,
viii.tax,available,54,6%,4,Mathematics,,,
monitory.tax,available,54,3%,8,"Business,Education,Healthcare",,,
abatic.tax,available,54,1%,6,Science,,,
twoscore.tax,available,54,2%,8,Mathematics,,,
achromatic.tax,available,54,4%,10,Science,,,
abducens.tax,available,54,1%,8,Medicine,,,
acoustical.tax,available,54,4%,10,Science,,,
quintuplet.tax,available,54,1%,10,"Healthcare,Medicine,Science",,,
quatern.tax,available,54,2%,7,Mathematics,,,
actuated.tax,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
scratchy.tax,available,54,3%,8,Fashion,,,
deserted.tax,available,54,3%,8,"Hospitality,Real Estate",,,
deuceace.tax,available,54,2%,9,Sports,,,
quadruplet.tax,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternity.tax,available,54,4%,10,Mathematics,,,
threescore.tax,available,54,1%,10,Mathematics,,,
accursed.tax,available,54,3%,8,"Entertainment,Media,Religion",,,
adpressed.tax,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducent.tax,available,54,1%,8,"Engineering,Mathematics,Science",,,
abasic.tax,available,54,1%,6,Science,,,
abhorrent.tax,available,54,1%,9,Humanities,,,
adjuratory.tax,available,54,0%,10,"Law,Politics,Religion",,,
abaxial.tax,available,54,1%,7,Science,,,
quaternion.tax,available,54,6%,10,Mathematics,,,
adductive.tax,available,54,0%,9,"Engineering,Mathematics,Science",,,
abient.tax,available,54,1%,6,Science,,,
achy.tax,available,54,3%,4,Healthcare,,,
fortyfive.tax,available,54,4%,10,Mathematics,,,
iii.tax,expired,54,24%,3,Mathematics,16/07/2024 07:49,16/07/2025 07:49,"Chengdu West Dimension Digital Technology Co., Ltd."
aboral.tax,available,54,2%,6,Science,,,
topnotch.tax,available,54,18%,8,Business,,,
accentual.tax,available,54,3%,9,"Arts,Entertainment",,,
sestet.tax,available,53,1%,6,Arts,,,
septet.tax,available,53,1%,6,General,,,
repugnant.tax,available,52,1%,9,Humanities,,,
abominable.tax,available,52,2%,10,"Entertainment,Humanities",,,
lxviii.tax,available,52,1%,6,Mathematics,,,
lxxxv.tax,available,52,1%,5,Mathematics,,,
ablated.tax,available,52,1%,7,Science,,,
sixtytwo.tax,available,52,3%,9,Mathematics,,,
odious.tax,available,52,2%,6,"Entertainment,Humanities",,,
ixl.tax,available,52,9%,3,Mathematics,,,
abysmal.tax,available,52,4%,7,"Arts,Entertainment,Media",,,
lxv.tax,available,52,5%,3,Mathematics,,,
lxvii.tax,available,52,1%,5,Mathematics,,,
lxxxvi.tax,available,52,1%,6,Mathematics,,,
xcii.tax,available,52,2%,4,Mathematics,,,
repulsive.tax,available,52,1%,9,Humanities,,,
sixtyfour.tax,available,52,3%,10,Mathematics,,,
lxxii.tax,available,52,1%,5,Mathematics,,,
ixc.tax,available,52,5%,3,Mathematics,,,
ninetytwo.tax,available,52,4%,10,Mathematics,,,
xcvii.tax,available,52,1%,5,Mathematics,,,
adenoidal.tax,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxvi.tax,available,52,1%,5,Mathematics,,,
lxxiii.tax,available,52,1%,6,Mathematics,,,
detestable.tax,available,52,1%,10,Humanities,,,
xcv.tax,available,52,7%,3,Mathematics,,,
ninetyone.tax,available,52,5%,10,Mathematics,,,
lxvi.tax,available,52,3%,4,Mathematics,,,
lxi.tax,available,52,5%,3,Mathematics,,,
xciv.tax,available,52,2%,4,Mathematics,,,
eightytwo.tax,available,52,4%,10,Mathematics,,,
lxxv.tax,available,52,1%,4,Mathematics,,,
xci.tax,available,52,4%,3,Mathematics,,,
lxxxii.tax,available,52,1%,6,Mathematics,,,
lxxiv.tax,available,52,1%,5,Mathematics,,,
sixtysix.tax,available,52,4%,9,Mathematics,,,
chagrined.tax,available,52,1%,9,Humanities,,,
lxii.tax,available,52,1%,4,Mathematics,,,
xcvi.tax,available,52,2%,4,Mathematics,,,
lxxxiv.tax,available,52,1%,6,Mathematics,,,
eightyone.tax,available,52,3%,10,Mathematics,,,
lxxxi.tax,available,52,1%,5,Mathematics,,,
uphill.tax,available,52,7%,6,"Sports,Transportation,Travel",,,
abstruse.tax,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxvii.tax,available,52,1%,7,Mathematics,,,
xcviii.tax,available,52,1%,6,Mathematics,,,
decumbent.tax,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtyfive.tax,available,52,3%,10,Mathematics,,,
lxiv.tax,available,52,3%,4,Mathematics,,,
littlejoe.tax,available,52,2%,10,"Entertainment,Media",,,
lxxvii.tax,available,52,2%,6,Mathematics,,,
lxiii.tax,available,52,2%,5,Mathematics,,,
ninetysix.tax,available,52,4%,10,Mathematics,,,
lxxxiii.tax,available,52,1%,7,Mathematics,,,
lxxi.tax,available,52,1%,4,Mathematics,,,
xciii.tax,available,52,1%,5,Mathematics,,,
abusive.tax,available,52,3%,7,"Healthcare,Law",,,
tierce.tax,available,52,3%,6,General,,,
aboulic.tax,available,52,1%,7,Medicine,,,
abbatial.tax,available,50,0%,8,Religion,,,
acetous.tax,available,50,1%,7,Science,,,
adactylous.tax,available,50,0%,10,Science,,,
acetose.tax,available,50,1%,7,Science,,,
acquitted.tax,available,50,1%,9,Law,,,
acapnotic.tax,available,50,0%,9,"Healthcare,Medicine,Science",,,
acaudal.tax,available,50,1%,7,"Agriculture,Science",,,
scummy.tax,available,50,1%,6,Humanities,,,
needlelike.tax,available,50,0%,10,"Engineering,Medicine,Science",,,
abactinal.tax,available,50,0%,9,Science,,,
aculeated.tax,available,50,0%,9,"Engineering,Medicine,Science",,,
gillless.tax,available,50,0%,9,Science,,,
ogdoad.tax,available,50,1%,6,Mathematics,,,
abdicable.tax,available,50,0%,9,Law,,,
spinous.tax,available,50,1%,7,"Agriculture,Science",,,
acerb.tax,available,50,2%,5,Science,,,
triplet.tax,available,50,8%,7,Science,,,
abducting.tax,available,50,0%,9,Medicine,,,
aborticide.tax,available,50,0%,10,Medicine,,,
acerbic.tax,available,50,2%,7,"Arts,Humanities,Media",,,
acerose.tax,available,50,1%,7,Science,,,
trine.tax,available,50,11%,5,"General,Religion",,,
abranchial.tax,available,50,0%,10,Science,,,
adhominem.tax,available,50,2%,10,"Humanities,Law,Politics",,,
abomasal.tax,available,50,0%,8,Agriculture,,,
broached.tax,available,50,0%,8,Food and Beverage,,,
vinegary.tax,available,50,1%,8,Food and Beverage,,,
lxx.tax,available,50,5%,3,Mathematics,,,
acapnic.tax,available,50,0%,7,"Healthcare,Medicine,Science",,,
cinque.tax,available,50,7%,6,Mathematics,,,
acellular.tax,available,50,1%,9,Science,,,
apriori.tax,available,48,13%,8,Mathematics,,,
abstracted.tax,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.tax,available,48,1%,8,Mathematics,,,
execrable.tax,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.tax,available,48,5%,10,Law,,,
ilxx.tax,available,48,1%,4,Mathematics,,,
abyssal.tax,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.tax,available,48,1%,5,Mathematics,,,
acanthoid.tax,available,46,1%,9,"Agriculture,Science",,,
acarpelous.tax,available,46,0%,10,"Agriculture,Science",,,
acetylic.tax,available,46,1%,8,Science,,,
theabsurd.tax,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpous.tax,available,46,0%,8,"Agriculture,Science",,,
acaudate.tax,available,46,1%,8,"Agriculture,Science",,,
acetylenic.tax,available,46,1%,10,Science,,,
acicular.tax,available,46,2%,8,Science,,,
acetabular.tax,available,46,1%,10,Science,,,
achromic.tax,available,46,2%,8,Science,,,
quaternary.tax,available,46,3%,10,Mathematics,,,
acheronian.tax,available,46,1%,10,Humanities,,,
acanthotic.tax,available,46,0%,10,"Agriculture,Science",,,
cotyloid.tax,available,46,1%,8,Science,,,
stemless.tax,available,46,2%,8,"Agriculture,Science",,,
vinegarish.tax,available,46,1%,10,Food and Beverage,,,
acanthous.tax,available,46,0%,9,"Agriculture,Science",,,
acetonic.tax,available,46,1%,8,Science,,,
achenial.tax,available,46,1%,8,Science,,,
stripling.tax,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromous.tax,available,46,1%,9,Science,,,
acapnial.tax,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.tax,available,46,1%,10,Science,,,
acherontic.tax,available,44,1%,10,Humanities,,,
accusatory.tax,available,44,1%,10,Law,,,
cotyloidal.tax,available,44,1%,10,Science,,,
phoebe.tax,available,41,14%,6,Science,,,
abscessed.tax,available,41,0%,9,Healthcare,,,
accurst.tax,available,40,1%,7,Religion,,,
accusive.tax,available,40,1%,8,Law,,,
scurrilous.tax,available,40,1%,10,"Entertainment,Media,Politics",,,
